//qr_code,serial_number,page_number,software_version,generation_timestamp
3927585722,v1-B4ND1NT3,38,1.0.0.0,24-Jan-14 11:59:07 AM
1614935471,v1-55FR6YT0,38,1.0.0.0,24-Jan-14 11:59:07 AM
3085419172,v1-8Y1PFC50,38,1.0.0.0,24-Jan-14 11:59:07 AM
2395451289,v1-75XDFC45,38,1.0.0.0,24-Jan-14 11:59:07 AM
2040859942,v1-6877CF89,38,1.0.0.0,24-Jan-14 11:59:07 AM
1528213003,v1-4XEK84K6,38,1.0.0.0,24-Jan-14 11:59:07 AM
3977512456,v1-B86BHA51,38,1.0.0.0,24-Jan-14 11:59:07 AM
2698546757,v1-7Y2RB765,38,1.0.0.0,24-Jan-14 11:59:07 AM
1953413202,v1-624MM542,38,1.0.0.0,24-Jan-14 11:59:07 AM
3335355447,v1-9KD2KF71,39,1.0.0.0,24-Jan-14 11:59:07 AM
426394652,v1-23NA3EF9,39,1.0.0.0,24-Jan-14 11:59:07 AM
1869818113,v1-5S9BK7N0,39,1.0.0.0,24-Jan-14 11:59:07 AM
2553452366,v1-7HXPS4T4,39,1.0.0.0,24-Jan-14 11:59:07 AM
3110229475,v1-91PD1P83,39,1.0.0.0,24-Jan-14 11:59:07 AM
1334419360,v1-4CYXF785,39,1.0.0.0,24-Jan-14 11:59:07 AM
40120573,v1-3REA357,39,1.0.0.0,24-Jan-14 11:59:07 AM
402466506,v1-2229C7W1,39,1.0.0.0,24-Jan-14 11:59:07 AM
2771977823,v1-855Y2N98,39,1.0.0.0,24-Jan-14 11:59:07 AM
2063523828,v1-69RTTFD8,39,1.0.0.0,24-Jan-14 11:59:07 AM
3456012457,v1-9WT3KSB9,39,1.0.0.0,24-Jan-14 11:59:07 AM
985534966,v1-3FMDAS29,39,1.0.0.0,24-Jan-14 11:59:07 AM
418501499,v1-235E34F2,39,1.0.0.0,24-Jan-14 11:59:07 AM
2927433176,v1-8H1E1AY7,39,1.0.0.0,24-Jan-14 11:59:07 AM
3824270101,v1-ATF22AB9,39,1.0.0.0,24-Jan-14 11:59:07 AM
2973871970,v1-8M7TAC96,40,1.0.0.0,24-Jan-14 11:59:07 AM
463898855,v1-269WEK32,40,1.0.0.0,24-Jan-14 11:59:07 AM
3700248940,v1-AFTM4921,40,1.0.0.0,24-Jan-14 11:59:07 AM
2724862673,v1-81W9ATP4,40,1.0.0.0,24-Jan-14 11:59:07 AM
1561041438,v1-51RB48H3,40,1.0.0.0,24-Jan-14 11:59:07 AM
2256362195,v1-6S7P3266,40,1.0.0.0,24-Jan-14 11:59:07 AM
150115184,v1-BDDL9L7,40,1.0.0.0,24-Jan-14 11:59:07 AM
1300053389,v1-4AK8FYF6,40,1.0.0.0,24-Jan-14 11:59:07 AM
1356076314,v1-4EEMRYM9,40,1.0.0.0,24-Jan-14 11:59:07 AM
4195488527,v1-BSBFW8Y7,40,1.0.0.0,24-Jan-14 11:59:07 AM
1041311940,v1-3MHC4CW4,40,1.0.0.0,24-Jan-14 11:59:07 AM
9798777,v1-MCSBM0,40,1.0.0.0,24-Jan-14 11:59:07 AM
4288095366,v1-C2SRRYW8,40,1.0.0.0,24-Jan-14 11:59:07 AM
3855138987,v1-AXM4AED7,40,1.0.0.0,24-Jan-14 11:59:07 AM
1801873640,v1-5LHFLXP7,40,1.0.0.0,24-Jan-14 11:59:07 AM
789488677,v1-321H5TB4,41,1.0.0.0,24-Jan-14 11:59:07 AM
4065891250,v1-BEAMM7S2,41,1.0.0.0,24-Jan-14 11:59:07 AM
1486853527,v1-4SKPYK50,41,1.0.0.0,24-Jan-14 11:59:07 AM
2678432444,v1-7WLXDHL9,41,1.0.0.0,24-Jan-14 11:59:07 AM
3774943201,v1-AP36YH51,41,1.0.0.0,24-Jan-14 11:59:07 AM
300199214,v1-PWTMWC2,41,1.0.0.0,24-Jan-14 11:59:07 AM
1129598467,v1-3WNFFR85,41,1.0.0.0,24-Jan-14 11:59:07 AM
3587958272,v1-A82B5DC0,41,1.0.0.0,24-Jan-14 11:59:07 AM
2291805789,v1-6WNCREW8,41,1.0.0.0,24-Jan-14 11:59:07 AM
2645497898,v1-7SAY6TL7,41,1.0.0.0,24-Jan-14 11:59:07 AM
1057692735,v1-3NN7AM13,41,1.0.0.0,24-Jan-14 11:59:07 AM
19407892,v1-2AF1KS9,41,1.0.0.0,24-Jan-14 11:59:07 AM
1200392457,v1-43LP7TW3,41,1.0.0.0,24-Jan-14 11:59:07 AM
2960144214,v1-8L91WDW7,41,1.0.0.0,24-Jan-14 11:59:07 AM
2728654235,v1-825CYWY5,41,1.0.0.0,24-Jan-14 11:59:07 AM
877625272,v1-385BYFN1,42,1.0.0.0,24-Jan-14 11:59:07 AM
1780994293,v1-5K47TTK5,42,1.0.0.0,24-Jan-14 11:59:07 AM
1060341442,v1-3NW6X185,42,1.0.0.0,24-Jan-14 11:59:07 AM
2641929799,v1-7S47XAS4,42,1.0.0.0,24-Jan-14 11:59:07 AM
1656536972,v1-58D2RF61,42,1.0.0.0,24-Jan-14 11:59:07 AM
607711409,v1-2HAEX9Y5,42,1.0.0.0,24-Jan-14 11:59:07 AM
3539841534,v1-A4MSHN15,42,1.0.0.0,24-Jan-14 11:59:07 AM
3109747,v1-6SYPS0,42,1.0.0.0,24-Jan-14 11:59:07 AM
2520577488,v1-7ELWK8R5,42,1.0.0.0,24-Jan-14 11:59:07 AM
3417529197,v1-9S5MDND9,42,1.0.0.0,24-Jan-14 11:59:07 AM
3733327738,v1-AL5WMTN4,42,1.0.0.0,24-Jan-14 11:59:07 AM
1944332527,v1-61EK9RS9,42,1.0.0.0,24-Jan-14 11:59:07 AM
3292737892,v1-9EDTC780,42,1.0.0.0,24-Jan-14 11:59:07 AM
2594470617,v1-7MRXPKA2,42,1.0.0.0,24-Jan-14 11:59:07 AM
1967733350,v1-634L6MY2,42,1.0.0.0,24-Jan-14 11:59:07 AM
1874524875,v1-5SL7NN79,43,1.0.0.0,24-Jan-14 11:59:07 AM
4038095688,v1-BCCBEWH4,43,1.0.0.0,24-Jan-14 11:59:07 AM
1430052229,v1-4MLW5TB0,43,1.0.0.0,24-Jan-14 11:59:07 AM
2013984018,v1-66ALYMM3,43,1.0.0.0,24-Jan-14 11:59:07 AM
3528569719,v1-A3WKWMB5,43,1.0.0.0,24-Jan-14 11:59:07 AM
634882268,v1-2L7LAP32,43,1.0.0.0,24-Jan-14 11:59:07 AM
2027414593,v1-678X9YB5,43,1.0.0.0,24-Jan-14 11:59:07 AM
2547336334,v1-7HF83F56,43,1.0.0.0,24-Jan-14 11:59:07 AM
3439747235,v1-9TNE84P7,43,1.0.0.0,24-Jan-14 11:59:07 AM
1394985184,v1-4K6WHWX7,43,1.0.0.0,24-Jan-14 11:59:07 AM
919094333,v1-3B2CSBT3,43,1.0.0.0,24-Jan-14 11:59:07 AM
463041418,v1-2688XC55,43,1.0.0.0,24-Jan-14 11:59:07 AM
2967287199,v1-8LRDRRW2,43,1.0.0.0,24-Jan-14 11:59:07 AM
2270823092,v1-6T7XPLY9,43,1.0.0.0,24-Jan-14 11:59:07 AM
3645075433,v1-AC1T1DS2,43,1.0.0.0,24-Jan-14 11:59:07 AM
908250422,v1-3A91WAF7,44,1.0.0.0,24-Jan-14 11:59:07 AM
748023355,v1-2X4FF4N5,44,1.0.0.0,24-Jan-14 11:59:07 AM
3180938776,v1-96MECM89,44,1.0.0.0,24-Jan-14 11:59:07 AM
2421542485,v1-77PH3RN4,44,1.0.0.0,24-Jan-14 11:59:07 AM
2783836194,v1-8618FA70,44,1.0.0.0,24-Jan-14 11:59:07 AM
390773799,v1-2179ATM7,44,1.0.0.0,24-Jan-14 11:59:07 AM
3907945516,v1-B3AE6CS6,44,1.0.0.0,24-Jan-14 11:59:07 AM
3218008337,v1-9987PFY3,44,1.0.0.0,24-Jan-14 11:59:07 AM
2829997918,v1-8974R9N8,44,1.0.0.0,24-Jan-14 11:59:07 AM
2330039699,v1-71BB8HL3,44,1.0.0.0,24-Jan-14 11:59:07 AM
470736816,v1-26RPWEW5,44,1.0.0.0,24-Jan-14 11:59:07 AM
1910599885,v1-5X54F9N0,44,1.0.0.0,24-Jan-14 11:59:07 AM
1198548698,v1-43F8HNF1,44,1.0.0.0,24-Jan-14 11:59:07 AM
4122363471,v1-BL8XPHH2,44,1.0.0.0,24-Jan-14 11:59:07 AM
1249714052,v1-473H2BL0,44,1.0.0.0,24-Jan-14 11:59:07 AM
477778105,v1-2791LAB7,45,1.0.0.0,24-Jan-14 11:59:07 AM
3409695174,v1-9RKXDDD3,45,1.0.0.0,24-Jan-14 11:59:07 AM
3899462507,v1-B2PF6X97,45,1.0.0.0,24-Jan-14 11:59:07 AM
2122470696,v1-6DWRMCR6,45,1.0.0.0,24-Jan-14 11:59:07 AM
3547528037,v1-A5793K92,45,1.0.0.0,24-Jan-14 11:59:07 AM
3871666034,v1-AYS71A95,45,1.0.0.0,24-Jan-14 11:59:07 AM
1411631319,v1-4LB794D9,45,1.0.0.0,24-Jan-14 11:59:07 AM
2885783932,v1-8D441AB9,45,1.0.0.0,24-Jan-14 11:59:07 AM
4075149857,v1-BF142M63,45,1.0.0.0,24-Jan-14 11:59:07 AM
1837587054,v1-5P2P3FR2,45,1.0.0.0,24-Jan-14 11:59:07 AM
1475910339,v1-4RT61AW4,45,1.0.0.0,24-Jan-14 11:59:07 AM
3648508736,v1-AC89D369,45,1.0.0.0,24-Jan-14 11:59:07 AM
3170794909,v1-95YC2WE0,45,1.0.0.0,24-Jan-14 11:59:07 AM
2152420842,v1-6H1599D4,45,1.0.0.0,24-Jan-14 11:59:07 AM
3400487807,v1-9PYKM9T9,45,1.0.0.0,24-Jan-14 11:59:07 AM
227829972,v1-HTMXY48,46,1.0.0.0,24-Jan-14 11:59:07 AM
1393640521,v1-4K4B8BK9,46,1.0.0.0,24-Jan-14 11:59:07 AM
2350179478,v1-72R8E5B0,46,1.0.0.0,24-Jan-14 11:59:07 AM
3041132635,v1-8SXCFN25,46,1.0.0.0,24-Jan-14 11:59:07 AM
1005299960,v1-3K2LF8T3,46,1.0.0.0,24-Jan-14 11:59:07 AM
512484405,v1-29N9WCW0,46,1.0.0.0,24-Jan-14 11:59:07 AM
601871234,v1-2FXF7466,46,1.0.0.0,24-Jan-14 11:59:07 AM
2837239175,v1-89NPMDC6,46,1.0.0.0,24-Jan-14 11:59:07 AM
1863901772,v1-5RW81FY4,46,1.0.0.0,24-Jan-14 11:59:07 AM
832360433,v1-35178T63,46,1.0.0.0,24-Jan-14 11:59:07 AM
778071358,v1-317347N7,46,1.0.0.0,24-Jan-14 11:59:07 AM
349408819,v1-WADRRB2,46,1.0.0.0,24-Jan-14 11:59:07 AM
2589926928,v1-7MEBWSH3,46,1.0.0.0,24-Jan-14 11:59:07 AM
4162285229,v1-BP32YX65,46,1.0.0.0,24-Jan-14 11:59:07 AM
3441580090,v1-9TSXBA82,46,1.0.0.0,24-Jan-14 11:59:07 AM
260594735,v1-M5AHPT3,47,1.0.0.0,24-Jan-14 11:59:07 AM
3501155364,v1-A21247W7,47,1.0.0.0,24-Jan-14 11:59:07 AM
2517125401,v1-7ECC6WN1,47,1.0.0.0,24-Jan-14 11:59:07 AM
1089337254,v1-3RWR2R79,47,1.0.0.0,24-Jan-14 11:59:07 AM
1918842251,v1-5XNL8NF3,47,1.0.0.0,24-Jan-14 11:59:07 AM
80527240,v1-6KF6KB8,47,1.0.0.0,24-Jan-14 11:59:07 AM
1503858885,v1-4TRPXH79,47,1.0.0.0,24-Jan-14 11:59:07 AM
1823917778,v1-5N41KS97,47,1.0.0.0,24-Jan-14 11:59:07 AM
3992315575,v1-B977LBS6,47,1.0.0.0,24-Jan-14 11:59:07 AM
842268572,v1-35MTM890,47,1.0.0.0,24-Jan-14 11:59:07 AM
1958457473,v1-62E5XHY5,47,1.0.0.0,24-Jan-14 11:59:07 AM
3816387022,v1-ASY6FRE3,47,1.0.0.0,24-Jan-14 11:59:07 AM
3517625187,v1-A351TKA0,47,1.0.0.0,24-Jan-14 11:59:07 AM
1732261152,v1-5DNFYHD0,47,1.0.0.0,24-Jan-14 11:59:07 AM
992779133,v1-3H63BXF6,47,1.0.0.0,24-Jan-14 11:59:07 AM
235229002,v1-KBKTF83,48,1.0.0.0,24-Jan-14 11:59:07 AM
1281452255,v1-4998F1L8,48,1.0.0.0,24-Jan-14 11:59:07 AM
2479255924,v1-7BR57PE7,48,1.0.0.0,24-Jan-14 11:59:07 AM
3576117801,v1-A773KBD7,48,1.0.0.0,24-Jan-14 11:59:07 AM
96926326,v1-7PBAWX8,48,1.0.0.0,24-Jan-14 11:59:07 AM
1060518651,v1-3NWFX3H8,48,1.0.0.0,24-Jan-14 11:59:07 AM
3241522008,v1-9AWEB7M9,48,1.0.0.0,24-Jan-14 11:59:07 AM
2226658709,v1-6P5SYF30,48,1.0.0.0,24-Jan-14 11:59:07 AM
2844341730,v1-8A74FA19,48,1.0.0.0,24-Jan-14 11:59:07 AM
586085223,v1-2ESS6R44,48,1.0.0.0,24-Jan-14 11:59:07 AM
4115319020,v1-BKRMTBY6,48,1.0.0.0,24-Jan-14 11:59:07 AM
1263707217,v1-482TYC19,48,1.0.0.0,24-Jan-14 11:59:07 AM
2756838558,v1-844DWFR0,48,1.0.0.0,24-Jan-14 11:59:07 AM
2659557459,v1-7TACEY46,48,1.0.0.0,24-Jan-14 11:59:07 AM
598280432,v1-2FMPRDF9,48,1.0.0.0,24-Jan-14 11:59:07 AM
1715831821,v1-5CHL8PN6,49,1.0.0.0,24-Jan-14 11:59:07 AM
1260237722,v1-47SAN563,49,1.0.0.0,24-Jan-14 11:59:07 AM
2170189199,v1-6K7K1WP2,49,1.0.0.0,24-Jan-14 11:59:07 AM
1457078852,v1-4PFP8CC2,49,1.0.0.0,24-Jan-14 11:59:07 AM
702427129,v1-2RXNYTK3,49,1.0.0.0,24-Jan-14 11:59:07 AM
3336539398,v1-9KF8PK83,49,1.0.0.0,24-Jan-14 11:59:07 AM
4228984363,v1-BWNHLXE5,49,1.0.0.0,24-Jan-14 11:59:07 AM
2183038568,v1-6L4PSX94,49,1.0.0.0,24-Jan-14 11:59:07 AM
3352366757,v1-9LL2TLP5,49,1.0.0.0,24-Jan-14 11:59:07 AM
3579852850,v1-A7E4AWK7,49,1.0.0.0,24-Jan-14 11:59:07 AM
1741159447,v1-5EA92NX0,49,1.0.0.0,24-Jan-14 11:59:07 AM
3094201404,v1-8YL8NB11,49,1.0.0.0,24-Jan-14 11:59:07 AM
2387192161,v1-75AWX1E7,49,1.0.0.0,24-Jan-14 11:59:07 AM
2032867246,v1-67M6AKE2,49,1.0.0.0,24-Jan-14 11:59:07 AM
1537004931,v1-4Y44XBH2,49,1.0.0.0,24-Jan-14 11:59:07 AM
3968999296,v1-B7KB2DX2,50,1.0.0.0,24-Jan-14 11:59:07 AM
2707599581,v1-7YMS9AY4,50,1.0.0.0,24-Jan-14 11:59:07 AM
1962190506,v1-62P6KAD6,50,1.0.0.0,24-Jan-14 11:59:07 AM
3325265599,v1-9HP2YT59,50,1.0.0.0,24-Jan-14 11:59:07 AM
435183508,v1-249TKFN9,50,1.0.0.0,24-Jan-14 11:59:07 AM
1827999881,v1-5NBN1C91,50,1.0.0.0,24-Jan-14 11:59:07 AM
2612564438,v1-7P311LT0,50,1.0.0.0,24-Jan-14 11:59:07 AM
3119010587,v1-92AY55L9,50,1.0.0.0,24-Jan-14 11:59:07 AM
1325897016,v1-4CBWFPW2,50,1.0.0.0,24-Jan-14 11:59:07 AM
49167221,v1-4CEXP68,50,1.0.0.0,24-Jan-14 11:59:07 AM
377171778,v1-Y8N9C46,50,1.0.0.0,24-Jan-14 11:59:07 AM
2763983047,v1-84KWTXE3,50,1.0.0.0,24-Jan-14 11:59:07 AM
2072301836,v1-6ACBSMT0,50,1.0.0.0,24-Jan-14 11:59:07 AM
3445660209,v1-9W4KM6R2,50,1.0.0.0,24-Jan-14 11:59:07 AM
973347454,v1-3ESF5MN9,50,1.0.0.0,24-Jan-14 11:59:07 AM
662166259,v1-2N4YFA89,51,1.0.0.0,24-Jan-14 11:59:07 AM
2851803984,v1-8AP5LKR8,51,1.0.0.0,24-Jan-14 11:59:07 AM
3967532525,v1-B7EKFD30,51,1.0.0.0,24-Jan-14 11:59:07 AM
2983171578,v1-8MWAS373,51,1.0.0.0,24-Jan-14 11:59:07 AM
455906159,v1-25PTCM95,51,1.0.0.0,24-Jan-14 11:59:07 AM
3708332260,v1-AHCTRF84,51,1.0.0.0,24-Jan-14 11:59:07 AM
2750153817,v1-83LW8RR0,51,1.0.0.0,24-Jan-14 11:59:07 AM
1553048806,v1-517A2D51,51,1.0.0.0,24-Jan-14 11:59:07 AM
2260942923,v1-6SHARKR2,51,1.0.0.0,24-Jan-14 11:59:07 AM
141093064,v1-ASE8926,51,1.0.0.0,24-Jan-14 11:59:07 AM
1309090821,v1-4B78N174,51,1.0.0.0,24-Jan-14 11:59:07 AM
1397887890,v1-4KCB2MH1,51,1.0.0.0,24-Jan-14 11:59:07 AM
4187493879,v1-BRSENMW2,51,1.0.0.0,24-Jan-14 11:59:07 AM
1050616412,v1-3N6WSPY7,51,1.0.0.0,24-Jan-14 11:59:07 AM
2068417,v1-4W3A21,51,1.0.0.0,24-Jan-14 11:59:07 AM
4280102158,v1-C28PNB57,52,1.0.0.0,24-Jan-14 11:59:07 AM
3830369827,v1-ATXEXK58,52,1.0.0.0,24-Jan-14 11:59:07 AM
1792829024,v1-5KXF52Y0,52,1.0.0.0,24-Jan-14 11:59:07 AM
798011069,v1-32KK5BF1,52,1.0.0.0,24-Jan-14 11:59:07 AM
4071004170,v1-BEN9CT74,52,1.0.0.0,24-Jan-14 11:59:07 AM
1476762655,v1-4RWR9F50,52,1.0.0.0,24-Jan-14 11:59:07 AM
2686690356,v1-7X7E1975,52,1.0.0.0,24-Jan-14 11:59:07 AM
3867871593,v1-AYH37AD9,52,1.0.0.0,24-Jan-14 11:59:07 AM
292206518,v1-PASKYL6,52,1.0.0.0,24-Jan-14 11:59:07 AM
1138390459,v1-3XA374K3,52,1.0.0.0,24-Jan-14 11:59:07 AM
3578920856,v1-A7CB1D94,52,1.0.0.0,24-Jan-14 11:59:07 AM
2300334293,v1-6X9E3CC0,52,1.0.0.0,24-Jan-14 11:59:07 AM
2620720802,v1-7PLAC3C1,52,1.0.0.0,24-Jan-14 11:59:07 AM
1047602855,v1-3N17NXP9,52,1.0.0.0,24-Jan-14 11:59:07 AM
28721068,v1-3125W86,52,1.0.0.0,24-Jan-14 11:59:07 AM
1194815633,v1-4387WWT3,53,1.0.0.0,24-Jan-14 11:59:07 AM
3019256286,v1-8RC83YW3,53,1.0.0.0,24-Jan-14 11:59:07 AM
2703880979,v1-7YCSBBY7,53,1.0.0.0,24-Jan-14 11:59:07 AM
935687472,v1-3C6LSWH8,53,1.0.0.0,24-Jan-14 11:59:07 AM
1789516621,v1-5KN8T9B7,53,1.0.0.0,24-Jan-14 11:59:07 AM
1069125466,v1-3PEP6CE7,53,1.0.0.0,24-Jan-14 11:59:07 AM
2633935055,v1-7RH6PL60,53,1.0.0.0,24-Jan-14 11:59:07 AM
1664790788,v1-591K4L36,53,1.0.0.0,24-Jan-14 11:59:07 AM
631437881,v1-2L15AX68,53,1.0.0.0,24-Jan-14 11:59:07 AM
3527653958,v1-A3SWBE98,53,1.0.0.0,24-Jan-14 11:59:07 AM
11893483,v1-SB7RB5,53,1.0.0.0,24-Jan-14 11:59:07 AM
2444948136,v1-79BK79M5,53,1.0.0.0,24-Jan-14 11:59:07 AM
4097138149,v1-BHFE5XB2,53,1.0.0.0,24-Jan-14 11:59:07 AM
3641472498,v1-ABR2Y5R3,53,1.0.0.0,24-Jan-14 11:59:07 AM
1936339799,v1-5YXH7ST3,53,1.0.0.0,24-Jan-14 11:59:07 AM
3301509372,v1-9F3B2CW8,54,1.0.0.0,24-Jan-14 11:59:07 AM
2586731937,v1-7M8BK4H5,54,1.0.0.0,24-Jan-14 11:59:07 AM
1959773422,v1-62HLRNS7,54,1.0.0.0,24-Jan-14 11:59:07 AM
1845551171,v1-5PKNN839,54,1.0.0.0,24-Jan-14 11:59:07 AM
4029565120,v1-BBSA45K8,54,1.0.0.0,24-Jan-14 11:59:07 AM
1439089693,v1-4N8W9X85,54,1.0.0.0,24-Jan-14 11:59:07 AM
2022765162,v1-66Y64575,54,1.0.0.0,24-Jan-14 11:59:07 AM
3520574975,v1-A3AHNXP3,54,1.0.0.0,24-Jan-14 11:59:07 AM
643662420,v1-2LT5CSW6,54,1.0.0.0,24-Jan-14 11:59:07 AM
2019160009,v1-66NBXS25,54,1.0.0.0,24-Jan-14 11:59:07 AM
2539343126,v1-7FY6YWC4,54,1.0.0.0,24-Jan-14 11:59:07 AM
3448532955,v1-9WA1KTR0,54,1.0.0.0,24-Jan-14 11:59:07 AM
1386464888,v1-4HKTN8C9,54,1.0.0.0,24-Jan-14 11:59:07 AM
928140981,v1-3BMDD2W4,54,1.0.0.0,24-Jan-14 11:59:07 AM
451377154,v1-25DAA2B5,54,1.0.0.0,24-Jan-14 11:59:07 AM
2957196295,v1-8L3E4MN9,55,1.0.0.0,24-Jan-14 11:59:07 AM
2279605708,v1-6TTDY525,55,1.0.0.0,24-Jan-14 11:59:07 AM
3737479537,v1-ALDNL327,55,1.0.0.0,24-Jan-14 11:59:07 AM
162060222,v1-C8XESD5,55,1.0.0.0,24-Jan-14 11:59:07 AM
722998707,v1-2TBD4PW3,55,1.0.0.0,24-Jan-14 11:59:07 AM
3172425616,v1-963DWS24,55,1.0.0.0,24-Jan-14 11:59:07 AM
2430595373,v1-78BK21T9,55,1.0.0.0,24-Jan-14 11:59:07 AM
2758534842,v1-847M3C41,55,1.0.0.0,24-Jan-14 11:59:07 AM
380683951,v1-YF9P6K4,55,1.0.0.0,24-Jan-14 11:59:07 AM
3916734372,v1-B3Y1NE10,55,1.0.0.0,24-Jan-14 11:59:07 AM
3211841689,v1-98SLDEK3,55,1.0.0.0,24-Jan-14 11:59:07 AM
2822000678,v1-88M3E5L8,55,1.0.0.0,24-Jan-14 11:59:07 AM
2305266443,v1-6XLPM2L2,55,1.0.0.0,24-Jan-14 11:59:07 AM
528798984,v1-2AT1PSH1,55,1.0.0.0,24-Jan-14 11:59:07 AM
1919646533,v1-5XR54YP0,55,1.0.0.0,24-Jan-14 11:59:07 AM
1207856978,v1-445RE8L2,56,1.0.0.0,24-Jan-14 11:59:07 AM
4114368823,v1-BKNWHYE6,56,1.0.0.0,24-Jan-14 11:59:07 AM
1257967900,v1-47M3BFN7,56,1.0.0.0,24-Jan-14 11:59:07 AM
503077377,v1-292KYCD3,56,1.0.0.0,24-Jan-14 11:59:07 AM
3397507662,v1-9PR18A42,56,1.0.0.0,24-Jan-14 11:59:07 AM
3908246243,v1-B3B2DXT1,56,1.0.0.0,24-Jan-14 11:59:07 AM
2121814688,v1-6DTHAH60,56,1.0.0.0,24-Jan-14 11:59:07 AM
3556048381,v1-A5S9Y9K6,56,1.0.0.0,24-Jan-14 11:59:07 AM
3779253706,v1-APB9YDE2,56,1.0.0.0,24-Jan-14 11:59:07 AM
1806291807,v1-5LTT4FH5,56,1.0.0.0,24-Jan-14 11:59:07 AM
2895112436,v1-8DPLXLF2,56,1.0.0.0,24-Jan-14 11:59:07 AM
4067411369,v1-BEDFWDF7,56,1.0.0.0,24-Jan-14 11:59:07 AM
1829594358,v1-5NEN1L15,56,1.0.0.0,24-Jan-14 11:59:07 AM
1451131003,v1-4P4H3EN0,56,1.0.0.0,24-Jan-14 11:59:07 AM
3639355608,v1-ABL3CAD3,56,1.0.0.0,24-Jan-14 11:59:07 AM
3179308053,v1-96HCHP47,57,1.0.0.0,24-Jan-14 11:59:07 AM
2161201762,v1-6HKMCDN0,57,1.0.0.0,24-Jan-14 11:59:07 AM
3390395879,v1-9P8KXRP2,57,1.0.0.0,24-Jan-14 11:59:07 AM
236085868,v1-KD7BX28,57,1.0.0.0,24-Jan-14 11:59:07 AM
1352355793,v1-4E7MRBK5,57,1.0.0.0,24-Jan-14 11:59:07 AM
2409295134,v1-76WETK42,57,1.0.0.0,24-Jan-14 11:59:07 AM
3049918419,v1-8TFXWFD7,57,1.0.0.0,24-Jan-14 11:59:07 AM
996255344,v1-3HCL1C33,57,1.0.0.0,24-Jan-14 11:59:07 AM
521006733,v1-2A9ATTM5,57,1.0.0.0,24-Jan-14 11:59:07 AM
572905498,v1-2DX1KK50,57,1.0.0.0,24-Jan-14 11:59:07 AM
2827148303,v1-891R1BC5,57,1.0.0.0,24-Jan-14 11:59:07 AM
1873208772,v1-5SFPTAM3,57,1.0.0.0,24-Jan-14 11:59:07 AM
822528377,v1-349NPRY2,57,1.0.0.0,24-Jan-14 11:59:07 AM
568752006,v1-2DL6K343,57,1.0.0.0,24-Jan-14 11:59:07 AM
324646315,v1-SKTP1K6,57,1.0.0.0,24-Jan-14 11:59:07 AM
2782216168,v1-85W77386,58,1.0.0.0,24-Jan-14 11:59:07 AM
4170813733,v1-BPM48SN0,58,1.0.0.0,24-Jan-14 11:59:07 AM
3450357426,v1-9WDD9HR0,58,1.0.0.0,24-Jan-14 11:59:07 AM
252602007,v1-LK9ERW4,58,1.0.0.0,24-Jan-14 11:59:07 AM
3509944252,v1-A2KHLA83,58,1.0.0.0,24-Jan-14 11:59:07 AM
2545037537,v1-7HAX95F0,58,1.0.0.0,24-Jan-14 11:59:07 AM
1081339950,v1-3RANPFR7,58,1.0.0.0,24-Jan-14 11:59:07 AM
1923429123,v1-5Y289NM5,58,1.0.0.0,24-Jan-14 11:59:07 AM
72004864,v1-61E73S4,58,1.0.0.0,24-Jan-14 11:59:07 AM
1512381277,v1-4WBRX3B6,58,1.0.0.0,24-Jan-14 11:59:07 AM
1866256170,v1-5S2ML5W5,58,1.0.0.0,24-Jan-14 11:59:07 AM
3984320831,v1-B8M6DM63,58,1.0.0.0,24-Jan-14 11:59:07 AM
851046676,v1-369BLH89,58,1.0.0.0,24-Jan-14 11:59:07 AM
1950202377,v1-61WLFNM3,58,1.0.0.0,24-Jan-14 11:59:07 AM
3808393814,v1-ASC5D5P2,58,1.0.0.0,24-Jan-14 11:59:07 AM
3492854427,v1-A1CCBER8,59,1.0.0.0,24-Jan-14 11:59:07 AM
1715352248,v1-5CFNWWP1,59,1.0.0.0,24-Jan-14 11:59:07 AM
1001823733,v1-3HS3WRN8,59,1.0.0.0,24-Jan-14 11:59:07 AM
243316162,v1-KXSP1N3,59,1.0.0.0,24-Jan-14 11:59:07 AM
1139241799,v1-3XBMDXN1,59,1.0.0.0,24-Jan-14 11:59:07 AM
2488027276,v1-7CBLTRB0,59,1.0.0.0,24-Jan-14 11:59:07 AM
3936953777,v1-B5B2Y8T2,59,1.0.0.0,24-Jan-14 11:59:07 AM
88900862,v1-768L2F9,59,1.0.0.0,24-Jan-14 11:59:07 AM
1069293683,v1-3PF2P5P3,59,1.0.0.0,24-Jan-14 11:59:07 AM
3232991440,v1-9A9CYEN5,59,1.0.0.0,24-Jan-14 11:59:07 AM
2235696237,v1-6PRT4MA7,59,1.0.0.0,24-Jan-14 11:59:07 AM
2820092538,v1-88FEFMR7,59,1.0.0.0,24-Jan-14 11:59:07 AM
575993327,v1-2E4SE967,59,1.0.0.0,24-Jan-14 11:59:07 AM
4124099172,v1-BLC6XER3,59,1.0.0.0,24-Jan-14 11:59:07 AM
1221898201,v1-4556T6X0,59,1.0.0.0,24-Jan-14 11:59:07 AM
2815954278,v1-887N92W7,60,1.0.0.0,24-Jan-14 11:59:07 AM
2634788811,v1-7RKS4PR2,60,1.0.0.0,24-Jan-14 11:59:07 AM
589760072,v1-2F3NWNL1,60,1.0.0.0,24-Jan-14 11:59:07 AM
